char	count	roots
伪	5	apokrif,fals,kamufl,postic^,pseu^do
心	5	kardi,kor,mens,psik,psikologi
架	5	c^arpent,rak,skafald,stabl,trus
教	5	didaktik,eklezi,instru,pedagog,pedagogi
论	5	argument,disert,diskut,ese,teori
式	5	ceremoni,formul,manier,mod,modal
严	5	drakon,rigor,serioz,sever,strikt
字	5	aboc,alfabet,karaktr,liter,uskl
学	5	ik,lern,lingvistik,student,universitat
能	5	energi,iv,kapabl,kompetent,pov
菜	5	amarant,artis^ok,brasik,lap,legom
派	5	deput,deriv,konfesi,sekt,skol
形	5	adjektiv,figur,form,formal,morfi
升	5	dies,his,litr,parvenu,promoci
护	5	eskort,fleg,konvoj,protekt,zorg
体	5	fart,korp,som,somat,sport
结	5	bant,konklud,lig,nod,tuberkul
环	5	bracelet,cikl,cirkul,ring,tor
种	5	inokul,ras,sem,spec,speci
硬	5	ciroz,dur,hard,rigid,skler
棚	5	barak,bud,lau^b,markez,s^ed
退	5	degener,dekadenc,emerit,regres,retret
吸	5	absorb,inhal,s^mac,sorb,suc^
卷	5	bukl,cirus,friz,rul,volv
雀	5	alau^d,emberiz,kanari,paser,pirol
排	5	dren,eksklud,ekskluziv,kompost,kotlet
填	5	farc^,kalfatr,plomb,rembur,stup
洞	5	grot,kav,kavern,sinus,spele
感	5	estez,induk,influenc,sens,sent
淋	5	dus^,elu,eluvi,limf,limfat
市	5	bazar,bors,civit,merkat,urb
风	5	esk,stil,tajfun,vent,ventol
锅	5	kaldron,kaserol,marmit,pat,retort
废	5	abol,abolici,abrog,rub,ruin
台	5	bufed,konzol,peron,podi,teras
穿	5	penetr,perfor,permeabl,tra,tred
封	5	apanag^,defens,feu^d,hermetik,kovert
外	5	ekster,ekt,ekto,ekzo,krom
电	5	bateri,elektr,elektronik,galvan,pil
文	5	artikol,beletr,kler,literatur,tekst
麻	4	kanab,narkot,narkotik,ricin
远	4	apoge,hipermetrop,lontan,tele
鞭	4	flagel,knut,skurg^,vip
叉	4	bifid,dikotom,fork,harpun
空	4	idl,spac,vak,vaku
角	4	angul,kerat,korn,rol
塑	4	modl,plast,plasti,plastik
价	4	kurz,prez,tarif,valent
粒	4	grajn,granul,korpuskl,partikl
特	4	ekstr,special,specif,trajt
弹	4	bomb,elast,kugl,obus
敬	4	devot,omag^,pi,respekt
布	4	kalikot,s^tof,tik,tol
因	4	c^ar,faktor,kau^z,pro
图	4	grafik,ilustr,map,skem
拍	4	fot,ikt,raked,takt
某	4	ia,ie,io,iu
值	4	ind,merit,vac^,valor
视	4	opt,televid,televizi,vide
响	4	bac,klak,lau^t,sonor
倾	4	em,inklin,tak,tendenc
名	4	fam,nom,nominal,substantiv
纹	4	frang^,fret,jasp,tatu
进	4	avanc,import,progres,progresi
四	4	kvar,kvaternar,tetr,tetra
损	4	averi,damag^,difekt,kompromit
何	4	kia,kie,kio,kiu
存	4	depon,ekzist,konserv,konservativ
保	4	asekur,garanti,kau^ci,patron
冷	4	algid,frid,frigid,indiferent
廊	4	ambulatori,galeri,koridor,nav
定	4	destin,determin,difin,fiks
颂	4	ditiramb,himn,od,panegir
膏	4	balzam,cir,kataplasm,pomad
边	4	later,listel,marg^en,rand
宣	4	anonc,deklar,proklam,reklam
钉	4	kejl,najl,nit,vinkt
游	4	ekskurs,nag^,tramp,turism
记	4	j^urnal,memor,not,rekord
伴	4	kamarad,koleg,kompani,partner
会	4	asemble,konferenc,kongres,sesi
乱	4	konfuz,pelmel,perpleks,turbul
法	4	jur,metod,metodik,rimed
商	4	firma,komerc,kvocient,negoc
传	4	komunik,legend,propagand,transmisi
诗	4	muz,poem,poet,poezi
亲	4	intim,kar,parenc,simpati
拜	4	ador,kult,pilgrim,riverenc
前	4	antau^,avan,front,pre
龟	4	emid,karet,keloni,testud
科	4	ac,ed,scienc,sekci
猪	4	apr,pork,su,sued
壳	4	hul,kartoc^,krust,s^el
鹿	4	cerv,dama,kapreol,tragol
胞	4	c^el,celul,citoz,sor
叛	4	apostat,perfid,renegat,ribel
判	4	jug^,kondamn,konvikt,verdikt
创	4	iniciat,invent,kre,trau^mat
正	4	g^ust,legitim,normal,pozitiv
攻	4	agres,atak,ofensiv,razi
曲	4	hiperbol,kanzon,kurb,romanc
币	4	bac,dur,tak,valut
杯	4	glas,kalik,pokal,tas
附	4	adher,enkliz,incident,prokliz
谋	4	intrig,koluzi,komplot,konspir
院	4	akademi,institut,kolegi,kort
涉	4	interfer,koncern,padel,vad
程	4	procedur,proces,procez,program
叶	4	foli,frond,limb,lob
养	4	bred,nutr,trofi,vart
媚	4	flat,kaj^ol,koket,lake
支	4	apog,bronk,fili,klad
鹰	4	akcipitr,bute,falk,niz
偿	4	amortiz,kvit,ristorn,solvent
人	4	antrop,hom,oni,person
社	4	klub,soci,social,societ
口	4	bus^,fau^k,luk,stomat
箱	4	kest,kofr,kontener,valiz
乐	4	muzik,orkestr,plezur,sangvin
过	4	pas,per,preter,transit
抗	4	anti,protest,protestant,rezist
解	4	disoci,kompren,liz,solv
织	4	hist,teks,trik,trikot
包	4	bandag^,bulk,pak,tek
成	4	adolt,ig^,konsist,sukces
坚	4	firm,fortik,insist,persist
令	4	edikt,imperativ,komand,ordon
女	4	femin,feminism,in,nj
菊	4	aster,kompozit,krizantem,lekant
良	4	benign,bon,eu^,konscienc
血	4	emi,hemat,hemo,sang
卤	4	astat,astaten,brom,halogen
算	4	aritmetik,budg^et,kalkul,komput
室	4	c^ambr,kamer,lokal,studi
觉	4	bodi,konsci,percept,rimark
技	4	ing^enier,teh^nik,teknik,teknologi
暴	4	brutal,s^torm,tiran,violent
径	4	kalibr,pad,radial,trotuar
反	4	ironi,kontra,mal,opon
饰	4	dekor,dekoraci,garnitur,ornam
段	4	epizod,etap,metamer,segment
律	4	disciplin,kadenc,leg^,ritm
昏	4	komat,krepusk,stupor,sven
对	4	jes,kontrast,kontrau^,opozici
鼻	4	naz,nazal,rin,rostr
蓝	4	blu,indig,lazur,vajd
连	4	ec^,koneks,konekt,kupl
粉	4	farun,polen,pudr,pulvor
方	4	direkt,kub,kvadrat,recept
舟	4	boat,gondol,kanot,kanu
庆	4	celebr,fest,festival,pask
线	4	drat,line,linear,lini
肠	4	enter,ile,intest,kolbas
梁	4	bau^,c^evron,patn,trab
乳	4	cic,emulsi,lakt,mam
替	4	altern,alternativ,dubl,substitu
贵	4	aristokrat,nobel,nobl,patrici
麦	4	elim,fagopir,horde,tritik
接	4	junt,kontakt,splis,tang^
意	4	ide,intenc,senc,signif
植	4	botanik,fit,plant,vegetal
诉	4	akuz,apel,plend,reklamaci
赞	4	kompliment,konsent,lau^d,ovaci
悲	4	aflikt,tragedi,tragik,trist
航	4	aviad,nau^tik,navig,navigaci
索	4	funikl,indeks,rig,staj
库	4	bibliotek,garag^,kas,remiz
甲	4	blend,kiras,metil,skarab
规	4	cirkel,preskrib,reglament,regul
服	4	jak,konvink,obe,persvad
事	4	afer,event,fakt,ke
巡	4	kroz,patrol,rund,turne
补	4	flik,kompens,komplement,suplement
部	4	departement,ministeri,part,redakci
微	4	infinitezim,liliput,mikro,nuanc
那	4	tia,tie,tio,tiu
族	4	etn,gent,naci,trib
标	4	brisur,cel,etiked,mark
胸	4	brust,bust,steto,torak
偏	4	bias,devi,deviaci,jor
丝	4	faden,filament,filigran,silk
硅	4	silic,silici,siliciat,silik
皱	4	c^if,falt,grimac,krisp
相	4	faz,fizionomi,relativ,vezir
盟	4	alianc,kartel,koalici,sindikat
声	4	foni,fonograf,son,voc^
评	4	koment,kritik,recenz,taks
栓	4	bolt,dubel,embol,kran
情	4	afekci,emoci,humor,pasi
柱	4	fost,kegl,kolon,mast
症	4	fobi,oz,simptom,sindrom
租	4	c^art,farm,lu,rent
密	4	c^ifr,dec^ifr,dens,kompakt
芽	4	burg^on,g^erm,s^os,spros
质	4	esenc,kvalit,materi,substanc
级	4	hierarki,kaskad,klas,rang
喷	4	erupci,jet,s^pruc,tern
钩	4	grapl,hok,kroc^,kroc^et
签	4	lot,paraf,signatur,tab
桶	4	barel,kuv,sitel,tin
营	4	bivak,kantonment,kazern,kvartir
夹	4	klem,klip,kramp,sandvic^
盘	4	disk,inventar,plet,teler
沉	4	merg,precipit,sediment,sink
缓	4	lant,paliativ,remit,rilaks
寓	3	alegori,apartament,fabl
哀	3	kondolenc,lament,ve
六	3	heks,heksa,ses
抑	3	damp,inhib,inhibici
单	3	frau^l,menu,singular
温	3	temperatur,tepid,termi
双	3	dual,g^emin,ge
认	3	agnosk,kon,konfes
基	3	baz,fundament,il
额	3	frunt,kontingent,kvot
析	3	analitik,analiz,skand
扰	3	g^en,j^am,perturb
素	3	element,vegan,vegetar
沥青	3	asfalt,bitum,pec^
颜	3	faci,farb,vizag^
贩	3	brokant,kolport,s^akr
至	3	almenau^,g^is,solstic
咕	3	kluk,kver,murmur
烤	3	bak,graten,rost
