見出し	ラテン維持語根	学習者版	学術版	学術版の当該字	語釈
interezprocento	pro	interez/pro/cent/o⟦利ᴵ/pro/百/o⟧	interez/procent/o⟦利ᴵ/率/o⟧	率	利率,金利##偽分解
procentege	pro	pro/cent/eg/e⟦pro/百/巨/e⟧	procent/eg/e⟦率/巨/e⟧	率	高利で,>>uzure##偽分解
procentegisto	pro	pro/cent/eg/ist/o⟦pro/百/巨/家/o⟧	procent/eg/ist/o⟦率/巨/家/o⟧	率	高利貸,>>uzuristo##偽分解
procentego	pro	pro/cent/eg/o⟦pro/百/巨/o⟧	procent/eg/o⟦率/巨/o⟧	率	【商】高利,>>uzuro##偽分解
procento	pro	pro/cent/o⟦pro/百/o⟧	procent/o⟦率/o⟧	率	{Ｂ}パーセント,=elcento;利率,利回り;利息,利子,=interezo##偽分解
riparprocento	pro	ripar/pro/cent/o⟦修/pro/百/o⟧	ripar/procent/o⟦修/率/o⟧	率	【PIV】Procento de materialo provizore neuzebla pro difekto.##偽分解
terapeu^tika	terapeu^t	terapeu^t/ik/a⟦terapeu^t/学ᴵ/a⟧	terapeu^tik/a⟦疗ᵀᵁ̆/a⟧	疗ᵀᵁ̆	=terapia（治療に関する）##偽分解(PIV正式分解)
terapeu^tiko	terapeu^t	terapeu^t/ik/o⟦terapeu^t/学ᴵ/o⟧	terapeu^tik/o⟦疗ᵀᵁ̆/o⟧	疗ᵀᵁ̆	【医】治療学##偽分解(PIV正式分解)
kordakvarteto	tet	kord/a kvar/tet/o⟦弦/a 四/tet/o⟧	kord/a kvartet/o⟦弦/a 四重/o⟧	四重	【楽】弦楽四重奏##偽分解(PIV正式分解)##過細分解 kord/a kvar/t/e/t/o
kvarteto	tet	kvar/tet/o⟦四/tet/o⟧	kvartet/o⟦四重/o⟧	四重	【楽】カルテット（四重唱曲，四重奏曲）;【楽】カルテット（四重唱団，四重奏団）##偽分解(PIV正式分解)##過細分解 kvar/t/e/t
ditionato	tion	di/tion/at/o⟦二ᴰᴵ/tion/盐ᴬ/o⟧	ditionat/o⟦二硫/o⟧	二硫	【化】【PIV】Salo de ditionata acido, H 2 O 6 S 2, unu el la politionataj a
tetrationato	tion	tetra/tion/at/o⟦四ᵀᴬ/tion/盐ᴬ/o⟧	tetrationat/o⟦四硫/o⟧	四硫	【化】【PIV】Salo de tetrationata acido, H 2 O 6 S 4.##偽分解(PIV正式分解)##過細分解 t
