groupkey	家族人数	無印語根	無印の層	学習順最初の語根	その層	分類
原	6	pra	文法層	pra	文法層	適合
十	3	dek	文法層	dek	文法層	適合
座	3	ing	文法層	ing	文法層	適合
水	3	akv	tier0(CSV2890)	hidr	文法層	層またぎ逆転
倍	2	obl	文法層	obl	文法層	適合
抗	4	protest	tier0(CSV2890)	anti	文法層	層またぎ逆転
双	3	ge	文法層	ge	文法層	適合
微	4	mikro	文法層	mikro	文法層	適合
地	5	ter	tier0(CSV2890)	geo	文法層	層またぎ逆転
百	3	cent	文法層	cent	文法層	適合
多	3	mult	tier0(CSV2890)	poli	文法層	層またぎ逆転
逆	3	retro	文法層	retro	文法層	適合
此	2	c^i	文法層	c^i	文法層	適合
和	4	pac	tier0(CSV2890)	kaj	文法層	層またぎ逆転
组	2	op	文法層	op	文法層	適合
等	3	egal	tier0(CSV2890)	izo	文法層	層またぎ逆転
因	5	ĉar	文法層	ĉar	文法層	適合
六	3	ses	文法層	ses	文法層	適合
千	3	mil	文法層	mil	文法層	適合
五	2	kvin	文法層	kvin	文法層	適合
情	6	pati	文法層	pati	文法層	適合
至	3	ĝis	文法層	ĝis	文法層	適合
单	4	mono	文法層	mono	文法層	適合
伪	6	fals	tier0(CSV2890)	pseŭdo	文法層	層またぎ逆転
比	3	ol	文法層	ol	文法層	適合
血	4	sang	tier0(CSV2890)	emi	文法層	層またぎ逆転
超	3	hiper	文法層	hiper	文法層	適合
同	5	sam	tier0(CSV2890)	homo	文法層	層またぎ逆転
将	3	ont	文法層	ont	文法層	適合
八	2	ok	文法層	ok	文法層	適合
表	7	tabel	tier0(CSV2890)	epi	文法層	層またぎ逆転
除	3	escept	tier0(CSV2890)	ektomi	文法層	層またぎ逆転
七	2	sep	文法層	sep	文法層	適合
切	6	tranĉ	tier0(CSV2890)	tomi	文法層	層またぎ逆転
待	2	ot	文法層	ot	文法層	適合
还	2	plu	文法層	plu	文法層	適合
内	5	en	文法層	endo	文法層	適合
痛	2	dolor	tier0(CSV2890)	algi	文法層	層またぎ逆転
我	2	mi	文法層	mi	文法層	適合
感	6	sent	tier0(CSV2890)	estez	文法層	層またぎ逆転
解	4	kompren	tier0(CSV2890)	liz	文法層	層またぎ逆転
份	2	da	文法層	da	文法層	適合
即	2	tuj	文法層	tuj	文法層	適合
现	6	nun	文法層	nun	文法層	適合
期	5	dat	tier0(CSV2890)	dum	文法層	層またぎ逆転
代	7	anstataŭ	文法層	anstataŭ	文法層	適合
卑	2	fi	文法層	fi	文法層	適合
事	4	ke	文法層	ke	文法層	適合
加	2	plus	文法層	plus	文法層	適合
人	4	hom	tier0(CSV2890)	oni	文法層	層またぎ逆転
百万	2	milion	文法層	milion	文法層	適合
他	2	li	文法層	li	文法層	適合
明	2	morgaŭ	文法層	morgaŭ	文法層	適合
减	6	minus	文法層	minus	文法層	適合
或	2	aŭ	文法層	aŭ	文法層	適合
才	4	geni	tier0(CSV2890)	apenaŭ	文法層	層またぎ逆転
连	4	eĉ	文法層	eĉ	文法層	適合
喂	3	ho	tier0(CSV2890)	he	文法層	層またぎ逆転
兆	2	bilion	文法層	bilion	文法層	適合
态	3	stat	tier0(CSV2890)	aci	文法層	層またぎ逆転
确	5	cert	tier0(CSV2890)	ja	文法層	層またぎ逆転
分	8	on	文法層	on	文法層	適合
员	3	an	文法層	an	文法層	適合
任	3	ajn	文法層	ajn	文法層	適合
余	4	rest	tier0(CSV2890)	rest	tier0(CSV2890)	適合
战	3	milit	tier0(CSV2890)	milit	tier0(CSV2890)	適合
助	2	help	tier0(CSV2890)	help	tier0(CSV2890)	適合
父	2	patr	tier0(CSV2890)	patr	tier0(CSV2890)	適合
运	2	port	tier0(CSV2890)	port	tier0(CSV2890)	適合
乘	2	vetur	tier0(CSV2890)	vetur	tier0(CSV2890)	適合
词	2	vort	tier0(CSV2890)	vort	tier0(CSV2890)	適合
国	3	land	tier0(CSV2890)	land	tier0(CSV2890)	適合
田	2	kamp	tier0(CSV2890)	kamp	tier0(CSV2890)	適合
名	6	nom	tier0(CSV2890)	nom	tier0(CSV2890)	適合
动	7	mov	tier0(CSV2890)	mov	tier0(CSV2890)	適合
死	3	mort	tier0(CSV2890)	mort	tier0(CSV2890)	適合
有	2	hav	tier0(CSV2890)	hav	tier0(CSV2890)	適合
新	3	nov	tier0(CSV2890)	nov	tier0(CSV2890)	適合
强	3	fort	tier0(CSV2890)	fort	tier0(CSV2890)	適合
路	3	voj	tier0(CSV2890)	voj	tier0(CSV2890)	適合
次	2	foj	tier0(CSV2890)	foj	tier0(CSV2890)	適合
形	6	form	tier0(CSV2890)	form	tier0(CSV2890)	適合
处	3	lok	tier0(CSV2890)	lok	tier0(CSV2890)	適合
示	3	montr	tier0(CSV2890)	montr	tier0(CSV2890)	適合
求	3	pet	tier0(CSV2890)	pet	tier0(CSV2890)	適合
话	2	parol	tier0(CSV2890)	parol	tier0(CSV2890)	適合
近	2	proksim	tier0(CSV2890)	proksim	tier0(CSV2890)	適合
送	2	send	tier0(CSV2890)	send	tier0(CSV2890)	適合
书	2	libr	tier0(CSV2890)	skrib	tier0(CSV2890)	tier0内逆転
高	3	alt	tier0(CSV2890)	alt	tier0(CSV2890)	適合
界	3	lim	tier0(CSV2890)	mond	tier0(CSV2890)	tier0内逆転
速	3	rapid	tier0(CSV2890)	rapid	tier0(CSV2890)	適合
手	2	man	tier0(CSV2890)	man	tier0(CSV2890)	適合
满	2	plen	tier0(CSV2890)	plen	tier0(CSV2890)	適合
室	4	ĉambr	tier0(CSV2890)	ĉambr	tier0(CSV2890)	適合
喜	3	ĝoj	tier0(CSV2890)	ĝoj	tier0(CSV2890)	適合
知	3	sci	tier0(CSV2890)	sci	tier0(CSV2890)	適合
日	4	tag	tier0(CSV2890)	tag	tier0(CSV2890)	適合
童	3	infan	tier0(CSV2890)	infan	tier0(CSV2890)	適合
红	3	ruĝ	tier0(CSV2890)	ruĝ	tier0(CSV2890)	適合
良	4	bon	tier0(CSV2890)	bon	tier0(CSV2890)	適合
欲	2	dezir	tier0(CSV2890)	dezir	tier0(CSV2890)	適合
心	5	kor	tier0(CSV2890)	kor	tier0(CSV2890)	適合
愿	2	vol	tier0(CSV2890)	vol	tier0(CSV2890)	適合
头	4	kap	tier0(CSV2890)	kap	tier0(CSV2890)	適合
生	9	nask	tier0(CSV2890)	okaz	tier0(CSV2890)	tier0内逆転
举	2	lev	tier0(CSV2890)	lev	tier0(CSV2890)	適合
问	2	demand	tier0(CSV2890)	demand	tier0(CSV2890)	適合
清	3	klar	tier0(CSV2890)	klar	tier0(CSV2890)	適合
活	3	viv	tier0(CSV2890)	viv	tier0(CSV2890)	適合
信	7	kred	tier0(CSV2890)	kred	tier0(CSV2890)	適合
认	4	kon	tier0(CSV2890)	kon	tier0(CSV2890)	適合
幼	2	jun	tier0(CSV2890)	jun	tier0(CSV2890)	適合
终	3	fin	tier0(CSV2890)	fin	tier0(CSV2890)	適合
整	7	tut	tier0(CSV2890)	tut	tier0(CSV2890)	適合
大	4	grand	tier0(CSV2890)	grand	tier0(CSV2890)	適合
笑	2	rid	tier0(CSV2890)	rid	tier0(CSV2890)	適合
收	3	ricev	tier0(CSV2890)	ricev	tier0(CSV2890)	適合
重	3	pez	tier0(CSV2890)	grav	tier0(CSV2890)	tier0内逆転
族	5	naci	tier0(CSV2890)	naci	tier0(CSV2890)	適合
像	2	ŝajn	tier0(CSV2890)	ŝajn	tier0(CSV2890)	適合
顶	10	supr	tier0(CSV2890)	supr	tier0(CSV2890)	適合
集	3	kolekt	tier0(CSV2890)	kolekt	tier0(CSV2890)	適合
续	2	daŭr	tier0(CSV2890)	daŭr	tier0(CSV2890)	適合
主	7	mastr	tier0(CSV2890)	precip	tier0(CSV2890)	tier0内逆転
食	2	manĝ	tier0(CSV2890)	manĝ	tier0(CSV2890)	適合
钱	2	mon	tier0(CSV2890)	mon	tier0(CSV2890)	適合
声	4	son	tier0(CSV2890)	son	tier0(CSV2890)	適合
树	4	arb	tier0(CSV2890)	arb	tier0(CSV2890)	適合
点	3	punkt	tier0(CSV2890)	punkt	tier0(CSV2890)	適合
艺	2	art	tier0(CSV2890)	art	tier0(CSV2890)	適合
压	6	prem	tier0(CSV2890)	prem	tier0(CSV2890)	適合
议	5	konsil	tier0(CSV2890)	konsil	tier0(CSV2890)	適合
勇	2	kuraĝ	tier0(CSV2890)	kuraĝ	tier0(CSV2890)	適合
唯	2	sol	tier0(CSV2890)	sol	tier0(CSV2890)	適合
拉	3	tir	tier0(CSV2890)	tir	tier0(CSV2890)	適合
旅	3	vojaĝ	tier0(CSV2890)	vojaĝ	tier0(CSV2890)	適合
目	2	okul	tier0(CSV2890)	okul	tier0(CSV2890)	適合
语	2	lingv	tier0(CSV2890)	lingv	tier0(CSV2890)	適合
睡	2	dorm	tier0(CSV2890)	dorm	tier0(CSV2890)	適合
毛	2	har	tier0(CSV2890)	har	tier0(CSV2890)	適合
鸟	143	bird	tier0(CSV2890)	bird	tier0(CSV2890)	適合
落	2	fal	tier0(CSV2890)	fal	tier0(CSV2890)	適合
缺	3	mank	tier0(CSV2890)	mank	tier0(CSV2890)	適合
怕	2	tim	tier0(CSV2890)	tim	tier0(CSV2890)	適合
转	8	turn	tier0(CSV2890)	turn	tier0(CSV2890)	適合
惊	3	mir	tier0(CSV2890)	mir	tier0(CSV2890)	適合
色	5	kolor	tier0(CSV2890)	kolor	tier0(CSV2890)	適合
建	2	konstru	tier0(CSV2890)	konstru	tier0(CSV2890)	適合
许	3	permes	tier0(CSV2890)	permes	tier0(CSV2890)	適合
育	2	kresk	tier0(CSV2890)	kresk	tier0(CSV2890)	適合
风	7	vent	tier0(CSV2890)	vent	tier0(CSV2890)	適合
钟	2	hor	tier0(CSV2890)	hor	tier0(CSV2890)	適合
饮	2	trink	tier0(CSV2890)	trink	tier0(CSV2890)	適合
思	3	pens	tier0(CSV2890)	pens	tier0(CSV2890)	適合
门	3	pord	tier0(CSV2890)	pord	tier0(CSV2890)	適合
权	4	rajt	tier0(CSV2890)	rajt	tier0(CSV2890)	適合
市	7	urb	tier0(CSV2890)	urb	tier0(CSV2890)	適合
晚	2	vesper	tier0(CSV2890)	vesper	tier0(CSV2890)	適合
听	2	aŭd	tier0(CSV2890)	aŭd	tier0(CSV2890)	適合
治	5	reg	tier0(CSV2890)	reg	tier0(CSV2890)	適合
足	2	pied	tier0(CSV2890)	pied	tier0(CSV2890)	適合
寻	2	serĉ	tier0(CSV2890)	serĉ	tier0(CSV2890)	適合
打	3	bat	tier0(CSV2890)	bat	tier0(CSV2890)	適合
壁	2	mur	tier0(CSV2890)	mur	tier0(CSV2890)	適合
述	2	rakont	tier0(CSV2890)	rakont	tier0(CSV2890)	適合
白	3	blank	tier0(CSV2890)	blank	tier0(CSV2890)	適合
燃	2	brul	tier0(CSV2890)	brul	tier0(CSV2890)	適合
口	4	buŝ	tier0(CSV2890)	buŝ	tier0(CSV2890)	適合
片	4	pec	tier0(CSV2890)	pec	tier0(CSV2890)	適合
窗	2	fenestr	tier0(CSV2890)	fenestr	tier0(CSV2890)	適合
果	23	frukt	tier0(CSV2890)	frukt	tier0(CSV2890)	適合
记	5	memor	tier0(CSV2890)	memor	tier0(CSV2890)	適合
部	5	part	tier0(CSV2890)	part	tier0(CSV2890)	適合
民	4	popol	tier0(CSV2890)	popol	tier0(CSV2890)	適合
投	2	ĵet	tier0(CSV2890)	ĵet	tier0(CSV2890)	適合
变	3	ŝanĝ	tier0(CSV2890)	ŝanĝ	tier0(CSV2890)	適合
指	4	fingr	tier0(CSV2890)	fingr	tier0(CSV2890)	適合
颜	3	vizaĝ	tier0(CSV2890)	vizaĝ	tier0(CSV2890)	適合
黑	3	nigr	tier0(CSV2890)	nigr	tier0(CSV2890)	適合
占	3	okup	tier0(CSV2890)	okup	tier0(CSV2890)	適合
用	2	uz	tier0(CSV2890)	uz	tier0(CSV2890)	適合
真	3	ver	tier0(CSV2890)	ver	tier0(CSV2890)	適合
费	2	kost	tier0(CSV2890)	kost	tier0(CSV2890)	適合
简	3	simpl	tier0(CSV2890)	simpl	tier0(CSV2890)	適合
静	6	trankvil	tier0(CSV2890)	trankvil	tier0(CSV2890)	適合
必	2	neces	tier0(CSV2890)	neces	tier0(CSV2890)	適合
觉	4	konsci	tier0(CSV2890)	rimark	tier0(CSV2890)	tier0内逆転
意	4	ide	tier0(CSV2890)	ide	tier0(CSV2890)	適合
猫	3	kat	tier0(CSV2890)	kat	tier0(CSV2890)	適合
气	17	aer	tier0(CSV2890)	aer	tier0(CSV2890)	適合
石	5	ŝton	tier0(CSV2890)	ŝton	tier0(CSV2890)	適合
鼻	4	naz	tier0(CSV2890)	naz	tier0(CSV2890)	適合
花	20	flor	tier0(CSV2890)	flor	tier0(CSV2890)	適合
快	2	agrabl	tier0(CSV2890)	agrabl	tier0(CSV2890)	適合
务	3	serv	tier0(CSV2890)	serv	tier0(CSV2890)	適合
蓝	4	blu	tier0(CSV2890)	blu	tier0(CSV2890)	適合
导	5	gvid	tier0(CSV2890)	konduk	tier0(CSV2890)	tier0内逆転
标	4	cel	tier0(CSV2890)	mark	tier0(CSV2890)	適合
益	2	util	tier0(CSV2890)	util	tier0(CSV2890)	適合
方	5	direkt	tier0(CSV2890)	direkt	tier0(CSV2890)	適合
选	4	elekt	tier0(CSV2890)	elekt	tier0(CSV2890)	適合
正	4	ĝust	tier0(CSV2890)	ĝust	tier0(CSV2890)	適合
算	3	kalkul	tier0(CSV2890)	kalkul	tier0(CSV2890)	適合
结	7	lig	tier0(CSV2890)	lig	tier0(CSV2890)	適合
鱼	105	fiŝ	tier0(CSV2890)	fiŝ	tier0(CSV2890)	適合
史	2	histori	tier0(CSV2890)	histori	tier0(CSV2890)	適合
烹	3	kuir	tier0(CSV2890)	kuir	tier0(CSV2890)	適合
玩	2	lud	tier0(CSV2890)	lud	tier0(CSV2890)	適合
中	5	mez	tier0(CSV2890)	mez	tier0(CSV2890)	適合
护	5	zorg	tier0(CSV2890)	zorg	tier0(CSV2890)	適合
体	5	korp	tier0(CSV2890)	korp	tier0(CSV2890)	適合
园	2	ĝarden	tier0(CSV2890)	ĝarden	tier0(CSV2890)	適合
注	5	atent	tier0(CSV2890)	atent	tier0(CSV2890)	適合
健	2	san	tier0(CSV2890)	san	tier0(CSV2890)	適合
云	2	nub	tier0(CSV2890)	nub	tier0(CSV2890)	適合
齿	3	dent	tier0(CSV2890)	dent	tier0(CSV2890)	適合
疑	3	dub	tier0(CSV2890)	dub	tier0(CSV2890)	適合
兽	78	best	tier0(CSV2890)	best	tier0(CSV2890)	適合
杯	7	glas	tier0(CSV2890)	glas	tier0(CSV2890)	適合
杂	2	divers	tier0(CSV2890)	divers	tier0(CSV2890)	適合
河	2	river	tier0(CSV2890)	river	tier0(CSV2890)	適合
望	2	esper	tier0(CSV2890)	esper	tier0(CSV2890)	適合
亮	3	hel	tier0(CSV2890)	bril	tier0(CSV2890)	tier0内逆転
乳	5	lakt	tier0(CSV2890)	lakt	tier0(CSV2890)	適合
洗	3	lav	tier0(CSV2890)	lav	tier0(CSV2890)	適合
犬	11	hund	tier0(CSV2890)	hund	tier0(CSV2890)	適合
破	2	romp	tier0(CSV2890)	romp	tier0(CSV2890)	適合
触	2	tuŝ	tier0(CSV2890)	tuŝ	tier0(CSV2890)	適合
月	3	lun	tier0(CSV2890)	monat	tier0(CSV2890)	tier0内逆転
报	8	gazet	tier0(CSV2890)	gazet	tier0(CSV2890)	適合
宽	3	larĝ	tier0(CSV2890)	larĝ	tier0(CSV2890)	適合
怒	2	koler	tier0(CSV2890)	koler	tier0(CSV2890)	適合
商	4	komerc	tier0(CSV2890)	komerc	tier0(CSV2890)	適合
忘	2	forges	tier0(CSV2890)	forges	tier0(CSV2890)	適合
赞	5	laŭd	tier0(CSV2890)	konsent	tier0(CSV2890)	tier0内逆転
异	10	fremd	tier0(CSV2890)	fremd	tier0(CSV2890)	適合
欢	2	gaj	tier0(CSV2890)	gaj	tier0(CSV2890)	適合
想	3	opini	tier0(CSV2890)	opini	tier0(CSV2890)	適合
饱	2	sat	tier0(CSV2890)	sat	tier0(CSV2890)	適合
亲	4	kar	tier0(CSV2890)	kar	tier0(CSV2890)	適合
备	3	pret	tier0(CSV2890)	pret	tier0(CSV2890)	適合
流	2	flu	tier0(CSV2890)	flu	tier0(CSV2890)	適合
邮	3	poŝt	tier0(CSV2890)	poŝt	tier0(CSV2890)	適合
办	3	ag	tier0(CSV2890)	ag	tier0(CSV2890)	適合
团	11	grup	tier0(CSV2890)	grup	tier0(CSV2890)	適合
级	5	klas	tier0(CSV2890)	klas	tier0(CSV2890)	適合
决	2	decid	tier0(CSV2890)	decid	tier0(CSV2890)	適合
推	5	puŝ	tier0(CSV2890)	puŝ	tier0(CSV2890)	適合
作	2	verk	tier0(CSV2890)	verk	tier0(CSV2890)	適合
卡	2	kart	tier0(CSV2890)	kart	tier0(CSV2890)	適合
访	3	vizit	tier0(CSV2890)	vizit	tier0(CSV2890)	適合
土	3	grund	tier0(CSV2890)	sabat	tier0(CSV2890)	tier0内逆転
悦	2	plaĉ	tier0(CSV2890)	plaĉ	tier0(CSV2890)	適合
存	6	ekzist	tier0(CSV2890)	ekzist	tier0(CSV2890)	適合
定	4	fiks	tier0(CSV2890)	fiks	tier0(CSV2890)	適合
教	4	instru	tier0(CSV2890)	instru	tier0(CSV2890)	適合
木	270	lign	tier0(CSV2890)	ĵaŭd	tier0(CSV2890)	tier0内逆転
火	2	fajr	tier0(CSV2890)	mard	tier0(CSV2890)	tier0内逆転
智	3	saĝ	tier0(CSV2890)	saĝ	tier0(CSV2890)	適合
软	2	mol	tier0(CSV2890)	mol	tier0(CSV2890)	適合
金	67	or	tier0(CSV2890)	vendred	tier0(CSV2890)	tier0内逆転
神	3	di	tier0(CSV2890)	di	tier0(CSV2890)	適合
混	2	miks	tier0(CSV2890)	miks	tier0(CSV2890)	適合
卷	5	volv	tier0(CSV2890)	volv	tier0(CSV2890)	適合
茶	4	te	tier0(CSV2890)	te	tier0(CSV2890)	適合
验	4	spert	tier0(CSV2890)	spert	tier0(CSV2890)	適合
偶	9	par	tier0(CSV2890)	par	tier0(CSV2890)	適合
公	3	publik	tier0(CSV2890)	publik	tier0(CSV2890)	適合
院	4	kort	tier0(CSV2890)	kort	tier0(CSV2890)	適合
停	4	halt	tier0(CSV2890)	halt	tier0(CSV2890)	適合
法	3	jur	tier0(CSV2890)	rimed	tier0(CSV2890)	tier0内逆転
马	5	ĉeval	tier0(CSV2890)	ĉeval	tier0(CSV2890)	適合
数	3	nombr	tier0(CSV2890)	nombr	tier0(CSV2890)	適合
糖	9	suker	tier0(CSV2890)	suker	tier0(CSV2890)	適合
线	4	lini	tier0(CSV2890)	lini	tier0(CSV2890)	適合
角	5	angul	tier0(CSV2890)	angul	tier0(CSV2890)	適合
序	2	ord	tier0(CSV2890)	ord	tier0(CSV2890)	適合
种	5	sem	tier0(CSV2890)	spec	tier0(CSV2890)	tier0内逆転
测	5	mezur	tier0(CSV2890)	mezur	tier0(CSV2890)	適合
步	3	paŝ	tier0(CSV2890)	paŝ	tier0(CSV2890)	適合
跳	2	salt	tier0(CSV2890)	salt	tier0(CSV2890)	適合
令	5	ordon	tier0(CSV2890)	ordon	tier0(CSV2890)	適合
醒	2	vek	tier0(CSV2890)	vek	tier0(CSV2890)	適合
颈	2	kol	tier0(CSV2890)	kol	tier0(CSV2890)	適合
独	2	unik	tier0(CSV2890)	apart	tier0(CSV2890)	tier0内逆転
板	8	plank	tier0(CSV2890)	plank	tier0(CSV2890)	適合
噪	2	bru	tier0(CSV2890)	bru	tier0(CSV2890)	適合
厢	2	vagon	tier0(CSV2890)	vagon	tier0(CSV2890)	適合
帽	9	ĉapel	tier0(CSV2890)	ĉapel	tier0(CSV2890)	適合
刻	3	moment	tier0(CSV2890)	moment	tier0(CSV2890)	適合
圆	3	rond	tier0(CSV2890)	rond	tier0(CSV2890)	適合
庆	4	fest	tier0(CSV2890)	fest	tier0(CSV2890)	適合
乐	6	muzik	tier0(CSV2890)	plezur	tier0(CSV2890)	tier0内逆転
玻	3	vitr	tier0(CSV2890)	vitr	tier0(CSV2890)	適合
例	2	ekzempl	tier0(CSV2890)	ekzempl	tier0(CSV2890)	適合
苦	2	sufer	tier0(CSV2890)	sufer	tier0(CSV2890)	適合
铁	2	fer	tier0(CSV2890)	fer	tier0(CSV2890)	適合
羽	2	plum	tier0(CSV2890)	plum	tier0(CSV2890)	適合
理	5	prav	tier0(CSV2890)	prav	tier0(CSV2890)	適合
诉	5	plend	tier0(CSV2890)	plend	tier0(CSV2890)	適合
产	2	produkt	tier0(CSV2890)	produkt	tier0(CSV2890)	適合
车	11	aŭt	tier0(CSV2890)	aŭt	tier0(CSV2890)	適合
王	4	reĝ	tier0(CSV2890)	reĝ	tier0(CSV2890)	適合
袋	4	sak	tier0(CSV2890)	sak	tier0(CSV2890)	適合
斜	6	klin	tier0(CSV2890)	klin	tier0(CSV2890)	適合
酒	8	vin	tier0(CSV2890)	vin	tier0(CSV2890)	適合
叶	5	foli	tier0(CSV2890)	foli	tier0(CSV2890)	適合
式	5	manier	tier0(CSV2890)	manier	tier0(CSV2890)	適合
射	9	paf	tier0(CSV2890)	radi	tier0(CSV2890)	tier0内逆転
底	2	fund	tier0(CSV2890)	fund	tier0(CSV2890)	適合
判	4	juĝ	tier0(CSV2890)	juĝ	tier0(CSV2890)	適合
守	2	gard	tier0(CSV2890)	gard	tier0(CSV2890)	適合
区	3	region	tier0(CSV2890)	region	tier0(CSV2890)	適合
银	2	arĝent	tier0(CSV2890)	arĝent	tier0(CSV2890)	適合
职	3	ofic	tier0(CSV2890)	ofic	tier0(CSV2890)	適合
草	386	herb	tier0(CSV2890)	herb	tier0(CSV2890)	適合
号	3	numer	tier0(CSV2890)	numer	tier0(CSV2890)	適合
医	3	kurac	tier0(CSV2890)	kurac	tier0(CSV2890)	適合
牛	4	bov	tier0(CSV2890)	bov	tier0(CSV2890)	適合
鸡	2	kok	tier0(CSV2890)	kok	tier0(CSV2890)	適合
凳	2	benk	tier0(CSV2890)	benk	tier0(CSV2890)	適合
卵	3	ov	tier0(CSV2890)	ov	tier0(CSV2890)	適合
褐	2	brun	tier0(CSV2890)	brun	tier0(CSV2890)	適合
胸	4	brust	tier0(CSV2890)	brust	tier0(CSV2890)	適合
灰	3	griz	tier0(CSV2890)	griz	tier0(CSV2890)	適合
黄	2	flav	tier0(CSV2890)	flav	tier0(CSV2890)	適合
锁	2	ŝlos	tier0(CSV2890)	ŝlos	tier0(CSV2890)	適合
止	2	ĉes	tier0(CSV2890)	ĉes	tier0(CSV2890)	適合
墨	2	ink	tier0(CSV2890)	ink	tier0(CSV2890)	適合
剪	3	tond	tier0(CSV2890)	tond	tier0(CSV2890)	適合
虫	107	insekt	tier0(CSV2890)	insekt	tier0(CSV2890)	適合
危	2	danĝer	tier0(CSV2890)	danĝer	tier0(CSV2890)	適合
影	3	ombr	tier0(CSV2890)	ombr	tier0(CSV2890)	適合
勺	2	kuler	tier0(CSV2890)	kuler	tier0(CSV2890)	適合
广	2	vast	tier0(CSV2890)	vast	tier0(CSV2890)	適合
礼	3	donac	tier0(CSV2890)	donac	tier0(CSV2890)	適合
背	2	dors	tier0(CSV2890)	dors	tier0(CSV2890)	適合
干	3	sek	tier0(CSV2890)	sek	tier0(CSV2890)	適合
效	3	efik	tier0(CSV2890)	efik	tier0(CSV2890)	適合
包	4	pak	tier0(CSV2890)	pak	tier0(CSV2890)	適合
律	4	leĝ	tier0(CSV2890)	leĝ	tier0(CSV2890)	適合
普	3	ordinar	tier0(CSV2890)	ordinar	tier0(CSV2890)	適合
偷	3	ŝtel	tier0(CSV2890)	ŝtel	tier0(CSV2890)	適合
尊	2	estim	tier0(CSV2890)	estim	tier0(CSV2890)	適合
星	5	stel	tier0(CSV2890)	stel	tier0(CSV2890)	適合
笔	2	penik	tier0(CSV2890)	krajon	tier0(CSV2890)	tier0内逆転
羊	7	ŝaf	tier0(CSV2890)	ŝaf	tier0(CSV2890)	適合
盘	4	teler	tier0(CSV2890)	teler	tier0(CSV2890)	適合
腿	2	krur	tier0(CSV2890)	krur	tier0(CSV2890)	適合
膝	2	genu	tier0(CSV2890)	genu	tier0(CSV2890)	適合
阶	3	ŝtup	tier0(CSV2890)	ŝtup	tier0(CSV2890)	適合
总	3	sum	tier0(CSV2890)	sum	tier0(CSV2890)	適合
封	7	kovert	tier0(CSV2890)	kovert	tier0(CSV2890)	適合
创	5	kre	tier0(CSV2890)	kre	tier0(CSV2890)	適合
罪	3	kulp	tier0(CSV2890)	kulp	tier0(CSV2890)	適合
灵	2	spirit	tier0(CSV2890)	spirit	tier0(CSV2890)	適合
直	2	rekt	tier0(CSV2890)	rekt	tier0(CSV2890)	適合
严	6	sever	tier0(CSV2890)	serioz	tier0(CSV2890)	tier0内逆転
猪	6	pork	tier0(CSV2890)	pork	tier0(CSV2890)	適合
宁	2	seren	tier0(CSV2890)	prefer	tier0(CSV2890)	tier0内逆転
复	11	ripet	tier0(CSV2890)	ripet	tier0(CSV2890)	適合
裂	7	ŝir	tier0(CSV2890)	fend	tier0(CSV2890)	tier0内逆転
拍	4	fot	tier0(CSV2890)	fot	tier0(CSV2890)	適合
储	2	rezerv	tier0(CSV2890)	rezerv	tier0(CSV2890)	適合
接	4	kontakt	tier0(CSV2890)	kontakt	tier0(CSV2890)	適合
响	4	sonor	tier0(CSV2890)	sonor	tier0(CSV2890)	適合
