pejvo	ozon	臭氧
pejvo	cilindr	圆柱
pejvo	daten	数据
pejvo	ferdek	甲板
pejvo	menstru	月经
pejvo	fokus	焦点
pejvo	koral	珊瑚
pejvo	episkop	主教
pejvo	ekvaci	方程
pejvo	stereo	立体
pejvo	patent	特许
pejvo	gist	酵母
pejvo	sperm	精液
pejvo	kurier	信使
pejvo	generator	发电
pejvo	beton	混凝
pejvo	kotiledon	子叶
pejvo	logaritm	对数
pejvo	pedal	踏板
pejvo	tau^r	牡牛
pejvo	organik	有机
pejvo	invest	投资
pejvo	ikon	圣像
pejvo	hidrat	水合
pejvo	boks	拳击
pejvo	soj	大豆
pejvo	protein	蛋白质
pejvo	mikrob	微生物
pejvo	greft	嫁接
pejvo	migdal	扁桃
pejvo	koeficient	系数
pejvo	tiroid	甲状
pejvo	parazit	寄生
pejvo	vor	贪食
pejvo	bazidi	担子
pejvo	mit	神话
pejvo	tank	战车
pejvo	jamb	抑扬
pejvo	marmor	大理石
pejvo	pale	内稃
pejvo	mega	百万
pejvo	diurez	多尿
pejvo	kojl	结肠
pejvo	ortodoks	正统
pejvo	benzo	安息香
pejvo	evangeli	福音
pejvo	ald	中音
pejvo	mutaci	突变
pejvo	s^into	神道
pejvo	centrifug	离心
pejvo	ameb	变形虫
pejvo	dogm	教条
pejvo	sterol	甾醇
pejvo	masturb	手淫
pejvo	fizi	物理
pejvo	kvot	报价
pejvo	spasm	痉挛
pejvo	rekrut	征募
pejvo	koordinat	坐标
pejvo	bufr	缓冲
pejvo	konjug	共轭
pejvo	ment	薄荷
pejvo	unit	单位
pejvo	kardinal	枢机
pejvo	sintaks	句法
pejvo	troke	扬抑
pejvo	diktator	独裁
pejvo	parok	堂区
pejvo	fluks	通量
pejvo	gol	球门
pejvo	dinam	发电
pejvo	galant	殷勤
pejvo	pub	耻骨
pejvo	tetra	榛鸡
pejvo	hipnot	催眠
pejvo	protez	假肢
pejvo	ure	尿素
pejvo	aken	瘦果
pejvo	steril	不育
pejvo	ergot	麦角
pejvo	iris	虹膜
pejvo	reaktor	反应堆
pejvo	ebur	象牙
pejvo	korpus	军团
pejvo	admiral	提督
pejvo	idol	偶像
pejvo	bankrot	破产
pejvo	pec^	沥青
pejvo	cim	臭虫
pejvo	alo	芦荟
pejvo	spontane	自发
pejvo	au^tonom	自治
pejvo	opi	鸦片
pejvo	hemoragi	出血
pejvo	ulcer	溃疡
pejvo	bilard	台球
pejvo	skerm	击剑
pejvo	raket	火箭
pejvo	vektor	矢量
pejvo	impertinent	放肆
pejvo	fok	海豹
pejvo	krit	临界
pejvo	difrakt	衍射
pejvo	niel	乌银
pejvo	vulv	外阴
pejvo	torped	鱼雷
pejvo	sifilis	梅毒
pejvo	desinfekt	消毒
pejvo	tinus	金枪鱼
pejvo	globin	珠蛋白
pejvo	kanajl	恶棍
pejvo	retin	网膜
pejvo	s^elk	背带
pejvo	s^akt	竖井
pejvo	hidrau^lik	液压
pejvo	dizel	柴油
pejvo	paroh^	堂区
pejvo	duel	决斗
pejvo	grenad	手榴弹
pejvo	tromb	龙卷
pejvo	fraj	鱼卵
pejvo	koktel	鸡尾酒
pejvo	trot	小跑
pejvo	cidoni	榅桲
pejvo	bitum	沥青
pejvo	kariofil	丁香
pejvo	improviz	即兴
pejvo	reu^mat	风湿
pejvo	apelaci	上诉
pejvo	frivol	轻浮
pejvo	skist	片岩
pejvo	ovari	卵巢
pejvo	endemi	地方
pejvo	prud	假正
pejvo	dok	船渠
pejvo	testik	睾丸
pejvo	herez	异端
pejvo	marn	泥灰
pejvo	refleks	反射
pejvo	spark	火花
pejvo	kompas	罗盘
pejvo	hipokrit	伪善
pejvo	diabet	糖尿
pejvo	kancelari	办公室
pejvo	prognoz	预测
pejvo	trake	气管
pejvo	vagin	阴道
pejvo	orden	修会
pejvo	plastid	质体
pejvo	privilegi	特权
pejvo	dielektrik	介电
pejvo	fisk	国库
pejvo	tar	皮重
pejvo	tartr	酒石
pejvo	indig^en	土著
pejvo	algebr	代数
pejvo	skab	疮痂
pejvo	rap	芜菁
pejvo	sugesti	暗示
pejvo	fluoresk	荧光
pejvo	koncesi	特许
pejvo	muskat	肉豆蔻
pejvo	kript	墓窖
pejvo	kulot	短裤
pejvo	pirat	海盗
pejvo	sifon	虹吸
pejvo	hamstr	仓鼠
pejvo	karen	龙骨
pejvo	kanonik	会士
pejvo	marc^and	讲价
pejvo	fondus	基金
pejvo	sukur	急救
pejvo	stres	压力
pejvo	folklor	民俗
pejvo	duk	公爵
pejvo	zodiak	黄道带
pejvo	deprim	沮丧
pejvo	framason	共济会
pejvo	uzur	高利
pejvo	agav	龙舌兰
pejvo	kil	龙骨
pejvo	hoke	曲棍球
pejvo	lagun	潟湖
pejvo	endokrin	内分泌
pejvo	natural	自然
pejvo	ezofag	食管
pejvo	fuze	引信
pejvo	defi	挑战
pejvo	fuz	信管
pejvo	klostr	修道院
pejvo	infloresk	花序
pejvo	amid	酰胺
pejvo	metabol	代谢
pejvo	gangren	坏疽
pejvo	kast	种姓
pejvo	kateh^iz	授教理
pejvo	glis	滑翔
pejvo	klorofil	叶绿素
pejvo	afrodizi	催情
pejvo	rakit	佝偻
pejvo	halter	哑铃
pejvo	tenor	男高音
pejvo	leksik	词汇
pejvo	integral	积分
pejvo	kontuz	挫伤
pejvo	diakon	助祭
pejvo	anarki	无政府
pejvo	krank	曲柄
pejvo	eu^tanazi	安乐死
pejvo	intuici	直觉
pejvo	h^oler	霍乱
pejvo	fav	黄癣
pejvo	rektum	直肠
pejvo	meduz	水母
pejvo	zom	变焦
pejvo	reg^isor	导演
pejvo	datum	数据
pejvo	adolesk	青春
pejvo	latir	香豌豆
pejvo	sopran	女高音
pejvo	elips	椭圆
pejvo	parafin	parafin
pejvo	magm	岩浆
pejvo	kromosom	染色体
pejvo	hermafrodit	雌雄同体
pejvo	fosili	化石
pejvo	glim	云母
pejvo	evaku	疏散
pejvo	kapilar	毛细
pejvo	interval	间隔
pejvo	step	草原
pejvo	trust	垄断
pejvo	jugland	核桃
pejvo	narcis	水仙
pejvo	abat	修道院长
pejvo	kapitel	柱头
pejvo	ribosom	核糖体
pejvo	konstip	便秘
pejvo	timpan	鼓膜
pejvo	kalandr	压光
pejvo	mortez	卯眼
pejvo	metan	甲烷
pejvo	bergamot	香柑
pejvo	nap	油菜
pejvo	anemi	贫血
pejvo	kalabas	葫芦
pejvo	mespil	欧楂
pejvo	amfibi	两栖
pejvo	genetik	遗传
pejvo	kvarc	石英
pejvo	kobold	精灵
pejvo	estetik	美学
pejvo	simbioz	共生
pejvo	grafit	石墨
pejvo	galer	桨船
pejvo	asembl	汇编
pejvo	karo	方块
pejvo	tribord	右舷
pejvo	violonc^el	大提琴
pejvo	diafragm	光圈
pejvo	peg	啄木
pejvo	grif	狮鹫
pejvo	stomp	晕染
pejvo	prunel	野李
pejvo	trole	触轮
pejvo	arkitekt	建筑
pejvo	top	桅楼
pejvo	absint	苦艾
pejvo	geril	游击
pejvo	orgi	纵欲
pejvo	kondr	软骨
pejvo	anten	触角
pejvo	rut	芸香
pejvo	aline	换行
pejvo	delt	三角洲
pejvo	faks	传真
pejvo	konfekci	成衣
pejvo	babord	左舷
pejvo	skorbut	坏血
pejvo	kapok	木棉
pejvo	striptiz	脱衣舞
pejvo	hum	腐土
pejvo	smerald	绿玉
pejvo	cist	岩蔷
pejvo	larik	落松
pejvo	efloresk	风化
pejvo	prior	院长
pejvo	notari	公证
pejvo	kremaci	火葬
pejvo	fenil	苯基
pejvo	amalgam	汞齐
pejvo	klitor	阴蒂
pejvo	variete	杂耍
pejvo	koroid	脉膜
pejvo	albumin	白蛋白
pejvo	kapel	祈堂
pejvo	arke	方舟
pejvo	gang	脉石
pejvo	insulin	胰岛素
pejvo	defil	分列
pejvo	apendic	阑尾
pejvo	prostat	前列
pejvo	dializ	透析
pejvo	spontan	自发
pejvo	centripet	向心
pejvo	labirint	迷宫
pejvo	sodomi	肛交
pejvo	retorik	修辞
pejvo	aj^ur	透空
pejvo	hosti	圣饼
pejvo	naft	原油
pejvo	balast	压舱
pejvo	dedukt	演绎
pejvo	katec^u	儿茶
pejvo	tampon	棉塞
pejvo	jul	圣诞
pejvo	karamel	焦糖
pejvo	sekvestr	查封
pejvo	akrobat	杂技
pejvo	trol	拖网
pejvo	drup	核果
pejvo	armatur	配筋
pejvo	motacil	鹡鸰
pejvo	kalvari	受难
pejvo	tuberkulin	结核素
pejvo	margarin	人造油
pejvo	anabol	合成
pejvo	infanteri	步兵
pejvo	monark	君主
pejvo	h^ord	脊索
pejvo	mesi	救世
pejvo	muar	波纹
pejvo	bigot	偏执
pejvo	gros	鹅莓
pejvo	pretor	法官
pejvo	vermic^el	粉丝
pejvo	particip	分词
pejvo	sabot	破坏
pejvo	teni	绦虫
pejvo	koincid	巧合
pejvo	glot	声门
pejvo	mirt	香桃
pejvo	izomer	异构
pejvo	kontraband	走私
pejvo	insil	窖藏
pejvo	opal	蛋白石
pejvo	trombon	长号
pejvo	mening	脑膜
pejvo	klerik	教士
pejvo	artileri	炮兵
pejvo	propen	丙烯
pejvo	gamet	配子
pejvo	aspleni	铁角蕨
pejvo	puli	滑轮
pejvo	ekzorc	驱魔
pejvo	ekin	海胆
pejvo	bajonet	刺刀
pejvo	servir	发球
pejvo	komuni	圣餐
pejvo	mitral	机枪
pejvo	doktrin	教义
pejvo	artis^ok	洋蓟
pejvo	dekolt	低领
pejvo	prism	棱镜
pejvo	konjunktur	景气
pejvo	cinik	冷笑
pejvo	periferi	周边
pejvo	edif	教化
pejvo	pigment	色素
pejvo	dekant	倾析
pejvo	romantik	浪漫
pejvo	konkub	内缘
pejvo	j^ud	柔道
pejvo	tekton	柚木
pejvo	gilos^	编纹
pejvo	radius	半径
pejvo	dodeka	十二
pejvo	s^unt	分流
pejvo	aplanat	无差
pejvo	vener	性病
pejvo	akaci	金合欢
pejvo	globul	血球
pejvo	akaj^u	腰果
pejvo	sezam	芝麻
content	amplifik	增幅
content	salping	卵管
content	snob	势利
content	paled	托盘
content	despot	专制
content	eklektik	折衷
content	glac^er	冰川
content	lab	皱胃
content	glicerin	甘油
content	observatori	天文台
content	premis	前提
content	jogurt	酸乳
content	ardez	板岩
content	cedr	雪松
content	diagnoz	诊断
content	relikv	遗物
content	cintr	拱架
content	agnostik	不可知
content	vanil	香荚兰
content	araknoid	蛛膜
content	dut	二度
content	artez	自流
content	oniks	玛瑙
content	kalend	初一
content	propan	丙烷
content	vampir	吸血鬼
content	kuret	刮匙
content	kodon	密码子
content	karbazid	碳肼
content	trace	轴线
content	cikut	毒芹
content	glicerol	甘油
content	karob	角豆
content	kaligraf	书法
content	erik	石南
content	fau^lt	断层
content	biceps	二头肌
content	peruk	假发
content	glutam	谷氨
content	punkci	穿刺
content	granit	花岗岩
content	limon	柠檬
content	makadam	碎石
content	sutur	缝合
content	induktanc	电感
content	oktav	八度
content	basbal	棒球
content	puritan	清教
content	prepuci	包皮
content	metro	地铁
content	onk	肿瘤
content	c^ur	精液
content	inkvizici	审判
content	pontifik	主祭
content	eritrocit	红胞
content	korelativ	相关
content	celom	体腔
content	pesticid	农药
content	empir	帝风
content	zebr	斑马
content	pis^t	活塞
content	batu	围猎
content	angelik	欧白芷
content	cefalaspid	头甲
content	majn	鹩哥
content	s^rot	粗粉
content	trad	信风
content	renesanc	复兴
content	kardan	万向
content	butan	丁烷
content	amorfofal	魔芋
content	duoden	十二指肠
content	karoten	萝卜素
content	siring	丁香
content	fetic^	物神
content	spiril	螺菌
content	gavi	潜鸟
content	travesti	戏仿
content	katastr	地籍
content	s^agrin	鲨皮
content	krisol	坩埚
content	atut	王牌
content	forniks	穹窿
content	krop	嗉囊
content	ananas	菠萝
content	skafandr	潜衣
content	kartilag	软骨
content	knik	座屈
content	remork	拖车
content	c^ambelan	侍臣
content	verdigr	铜绿
content	parodi	戏仿
content	bagag^	行李
content	introspekt	内省
content	brig	双桅
content	gliciriz	甘草
content	tabet	髓痨
content	cekum	盲肠
content	tau^tomer	互变
content	parotid	腮腺
content	mercer	针线
content	kist	囊肿
content	pteraspid	翼甲
content	racem	消旋
content	molusk	软体
content	ladan	香脂
content	klis^	铸版
content	ion	离子
content	napalm	凝油
content	penis	阴茎
content	sensaci	轰动
content	iredent	待收
content	kalistegi	旋花
content	cianat	氰酸
content	lami	野芝麻
content	gumigut	藤黄
content	arakid	花生
content	sarkom	肉瘤
content	gonokok	淋菌
content	brankard	担架
content	svelt	苗条
content	aceton	丙酮
content	hajk	俳句
content	tranc	附身
content	izotop	同位素
content	papir	纸莎
content	bordel	妓院
content	meleagr	火鸡
content	globulin	球蛋白
content	kiv	猴桃
content	meger	悍妇
content	prestidigit	戏法
content	j^argon	黑话
content	kopul	交配
content	trigonometri	三角
content	ektopi	异位
content	ermen	白鼬
content	korelaci	相关
content	trepan	钻颅
content	jakv	菠萝蜜
content	trinitr	三硝
content	facet	刻面
content	au^tonomi	自治
content	veratr	藜芦
content	kolesterol	胆醇
content	hipofiz	垂体
content	bent	底栖
content	serpenten	蛇纹石
content	preskript	时效
content	somnambul	梦游
content	pentan	戊烷
content	falus	阳具
content	miring	鼓膜
content	stokast	随机
content	domicil	住所
content	gerani	天竺葵
content	meridian	子午
content	kaolin	瓷土
content	diamagnet	反磁
content	monarki	君主
content	tarz	睑板
content	ur	原牛
content	misil	导弹
content	zefir	微风
content	ranc	哈喇
content	irigaci	水渠
content	karmin	洋红
content	munici	弹药
content	stek	肉排
content	volatil	挥发
content	plantag	车前
content	alotrop	异形
content	ogiv	尖拱
content	fring	燕雀
content	lepr	麻风
content	rabarb	大黄
content	leu^kocit	白胞
content	stipendi	助学
content	medikag	苜蓿
content	buljon	高汤
content	aklam	欢呼
content	treponem	密螺旋体
content	mastik	腻子
content	surf	冲浪
content	filari	丝虫
content	juniper	杜松
content	impetig	脓疱
content	konstelaci	星座
content	psikiatri	心医
content	sentimental	感伤
content	feromagnet	铁磁
content	iski	坐骨
content	makaroni	管面
content	pralin	仁糖
content	oktan	辛烷
content	konjunktiv	结膜
content	aort	主脉
content	patriot	爱国
content	musked	火枪
content	siren	警笛
content	neu^rolept	安神
content	dialektik	辩证
content	amni	羊膜
content	ipek	吐根
content	sankci	制裁
content	s^tanc	冲压
content	dikro	二色
content	prokariot	原核
content	protozo	原兽
content	sortiment	品类
content	glicer	甘油
content	diplo	板障
content	artikulaci	发音
content	buks	黄杨
content	fiakr	马车
content	sambuk	接骨
content	toluen	甲苯
content	endivi	苦苣
content	mang	芒果
content	kompos^t	堆肥
content	rikur	递归
content	petrosel	香芹
content	paramagnet	顺磁
content	korus	合唱
content	bariton	男中音
content	lobi	游说
content	uretr	尿道
content	astigmat	散光
content	melis	蜂草
content	guvern	教养
content	etan	乙烷
content	absces	脓肿
content	klerikal	教权
content	anastomoz	吻合
content	pelikan	鹈鹕
content	karpel	心皮
content	koc^	胭虫
content	gurd	摇琴
content	gasteroste	刺鱼
content	stafet	接力
content	puber	发育
content	anemon	银莲
content	placent	胎盘
content	anglikan	圣公
content	prote	帝王花
content	ekskomunik	开除
content	mentor	导师
content	suna	圣行
content	simfoni	交响
content	eu^kariot	真核
content	resurs	资源
content	peoni	牡丹
content	rendiment	效率
content	papaj	番木瓜
content	bizon	野牛
content	sagu	西米
content	vals	圆舞
content	kreozot	木馏
content	vehikl	载体
content	kardj	贲门
content	pleokro	多色
content	kalejdoskop	万花筒
content	tonsil	扁桃
content	acetil	乙酰
content	prokuror	检察
content	avangard	前卫
content	nekton	自游
content	interpunkci	标点
content	emfizem	气肿
content	balkon	阳台
content	vink	蔓春
content	j^ib	前帆
content	akant	叶蓟
content	arnik	羊菊
content	trah^e	气管
content	cirkumcid	割礼
content	tore	斗牛
content	spiroket	螺旋体
content	simpat	交感
content	kurator	监护
content	kolin	胆碱
content	penicilin	青霉素
content	avokad	鳄梨
content	modlur	线脚
content	unitari	一神
content	manikur	美甲
content	permitiv	介电
content	hidrid	氢化
content	kamomil	洋甘菊
content	rizom	根茎
content	alteraci	蚀变
content	porfir	斑岩
content	patriark	族长
content	mezomer	共振
content	kolik	绞痛
content	bajt	字节
content	safran	藏红花
content	kimon	和服
content	aliz	花楸
content	ahims	不害
content	petromiz	鳃鳗
content	fosforesk	磷光
content	subvenci	补贴
content	lofi	蛤蟆鱼
content	zigot	合子
content	fibrin	纤蛋白
content	mizogin	厌女
content	kam	凸轮
content	au^kci	拍卖
content	orgasm	高潮
content	hortikultur	园艺
content	kvestor	财务官
content	ekvizet	问荆
content	bigarel	脆樱
content	irid	鸢尾
content	falun	贝岩
content	plankton	浮游
content	akvarel	水彩
content	psitak	鹦鹉
content	polip	息肉
content	dezajn	设计
content	gazon	草坪
content	le	背风
content	telfer	缆路
content	ostag^	人质
content	geodezi	测地
content	lavend	薰衣
content	eu^genik	优生
content	hura	万岁
content	pistak	开心果
content	dun	沙丘
content	preri	草原
content	prot	质子
content	bojkot	抵制
content	knid	刺胞
content	labil	易变
content	celsius	摄氏
content	gliptik	玉雕
content	laf	熔岩
content	sfinks	狮面
content	pekan	山核桃
content	fasm	竹节虫
content	solfeg^	唱名
content	s^ibu	柿涩
content	kornus	山茱萸
content	au^reol	光环
content	polis	保单
content	astat	无定
content	sakrament	圣礼
content	argonau^t	船蛸
content	tamburin	铃鼓
content	butilhidroksi	丁羟
content	lisp	咬舌
content	eu^roparlament	欧议
content	muskardin	僵病
content	mikoz	菌症
content	grenat	石榴
content	epik	史诗
content	obstetrik	产科
content	toast	烤包
content	g^iraf	颈鹿
content	sfing	天蛾
content	dierez	分音
content	demagog	煽动
content	satirus	羊神
content	matriark	母系
content	pedikur	修脚
content	lime	青柠
content	laser	激光
content	rozari	念珠
content	sumo	相扑
content	makrop	袋鼠
content	pubi	耻骨
content	mandaren	官话
content	podagr	痛风
content	stau^l	失速
content	repudi	休妻
content	hemisfer	半球
content	operator	算子
content	letargi	嗜睡
content	trigon	三角
content	kapitol	议堂
content	lol	毒麦
content	karbazon	碳肼缩
content	ejgen	特征
content	dajmon	神灵
content	koni	毒参
content	statut	章程
content	angin	咽炎
content	enurez	遗尿
content	lakmus	石蕊
content	prajm	引爆
content	volovan	酥盒
content	gimnosperm	裸子
content	inkub	梦魔
content	papilom	乳头瘤
content	piknidi	孢器
content	nukleaz	核酸酶
content	streptokok	链球菌
content	kokleari	岩荠
content	izentrop	等熵
content	platform	纲领
content	barit	重晶石
content	anamorfoz	变形
content	monofizit	一性
content	timian	麝香草
content	narkotik	麻醉
content	aspiraci	送气
content	s^ort	短裤
content	pletor	多血
content	rota	皇院
content	skizoid	分裂
content	sternum	胸骨
content	balg	风箱
content	eskar	焦痂
content	ambigu	歧义
content	uncial	书体
content	mileni	千年
content	duplikat	副本
content	eu^forbi	大戟
content	prospektor	探矿
content	kiropraktik	整脊
content	simultan	同时
content	sofism	诡辩
content	cug	铁杉
content	epoksi	环氧
content	diazoni	重氮
content	j^artel	吊袜
content	oratori	清唱剧
content	junkr	地主
content	arier	后卫
content	harmonium	风琴
content	kolh^oz	农社
content	kvorum	足数
content	adiant	铁线蕨
content	veterinar	兽医
content	lagoftalm	兔眼
content	mamon	财魔
content	j^akard	提花
content	benjet	炸糕
content	trogon	咬鹃
content	ancilostom	钩虫
content	kolimat	准直
content	demagogi	煽动
content	iktiosau^r	鱼龙
content	stafilokok	葡萄球菌
content	korak	渡鸦
content	kantarel	鸡油菌
content	duet	二重
content	koopt	增补
content	serenad	小夜曲
content	dafn	瑞香
content	legionel	军团菌
content	kontumac	缺席
content	hag^	朝觐
content	bilg^	舱底
content	mejoz	减分
content	iskiat	坐神
content	kornet	短号
content	konfront	对质
content	arpeg^	琶音
content	eu^trof	富养
content	aleksi	失读
content	ricin	蓖麻
content	aloj	合金
content	sonet	十四行诗
content	divorc	离婚
content	strongil	圆虫
content	presbiterian	长老
content	seroz	浆膜
content	verumontan	精阜
content	numulit	钱虫
content	alcioni	软珊瑚
content	filadelf	山梅花
content	gofr	压花
content	s^raman	苦僧
content	kameleon	变色龙
content	smut	黑穗病
content	bigarad	酸橙
content	rang^	调车
content	akril	丙烯
content	ankiloz	关节强直
content	dentin	齿质
content	titr	滴定
content	upas	毒木
content	rangifer	驯鹿
content	borat	硼酸
content	sesdeknau^	舔吸
content	morfem	语素
content	remont	补马
content	docent	讲师
content	atas^e	随员
content	epiteli	上皮
content	anet	莳萝
content	regurgit	反流
content	gencian	龙胆
content	hesperornit	黄昏鸟
content	homotet	位似
content	sufle	蛋奶酥
content	belon	针鱼
content	himalaj	雪松
content	sinergi	协同作用
content	rezident	驻官
content	blat	蟑螂
content	balistik	弹道
content	cipre	宝贝
content	televizi	电视
content	katekol	儿茶酚
content	arkegoni	颈卵器
content	alergi	过敏
content	prestig^	威望
content	serg^ent	军士
content	pepsin	胃酶
content	psok	啮虫
content	briz	微风
content	korvet	护舰
content	neritik	浅海
content	konklav	秘会
content	fag^	噬菌
content	homoteti	位似
content	dromedar	单峰驼
content	hidatid	包虫
content	gajak	愈疮木
content	minoritat	少数
content	bugr	肛交
content	peritone	腹膜
content	c^ir	卷须
content	karaben	马枪
content	efedrin	麻黄碱
content	kapstan	绞盘
content	fideikomis	信委
content	fen	焚风
content	mumi	干尸
content	lentan	五色梅
content	centau^r	半人马
content	lem	引理
content	fau^l	违规
content	aksiom	公理
content	fau^n	兽群
content	mefit	臭鼬
content	stimulin	激素
content	ekstrapol	外推
content	agoni	垂死
content	kompiler	编译
content	greb	潜鸟
content	kaprimulg	夜鹰
content	alte	立葵
content	skrot	阴囊
content	melas	糖蜜
content	file	里脊
content	tetanos	破伤风
content	frog	辙叉
content	vikari	副祭
content	koron	日冕
content	insinu	影射
content	terminal	终端
content	alburn	白鱼
content	kastor	河狸
content	pastern	系部
content	presbiop	老花
content	kalkulus	齿石
content	regent	摄政
content	emeritur	退休金
content	karis	假虎刺
content	apokalips	末启
content	koklus^	百日咳
content	g^el	凝胶
content	puding	奶冻
content	ekvipotencial	等势
content	sena	决明
content	heliant	向日葵
content	nekromanci	招魂
content	ukij	浮世绘
content	sukcen	琥珀
content	gvajak	愈疮木
content	sizigi	朔望
content	suspensori	吊带
content	legac	遗赠
content	anduj	肚肠
content	tentakl	触手
content	pirit	黄铁矿
content	verben	鞭草
content	kakemon	挂轴
content	turban	头巾
content	c^i-jar	今年
content	limed	甜柠
content	mamut	猛犸
content	piment	多香果
content	kulvert	暗渠
content	prognat	突颚
content	skorpen	蝎鱼
content	vitral	彩窗
content	okcipit	后脑
content	tetr	琴鸡
content	liken	地衣
content	involukr	总苞
content	dinosau^r	恐龙
content	gonad	性腺
content	karj	山核桃
content	salam	腊肠
content	kurkuli	象甲
content	cili	纤毛
content	kaos	混沌
content	korset	束腰
content	kori	绒膜
content	ksantom	黄瘤
content	epiornit	隆鸟
content	resurekt	复活
content	fritilari	贝母
content	manometr	压计
content	brig^	桥牌
content	konfisk	没收
content	ependim	室膜
content	lici	枸杞
content	kvik	麦草
content	heterodin	外差
content	metilen	亚甲
content	c^ement	水泥
content	oktant	八分
content	au^toklav	高压釜
content	prim	质数
content	teba	鸦片
content	barikad	路障
content	skalen	斜角
content	sfenisk	企鹅
content	guas^	水粉
content	primordi	原基
content	leksikon	词典
content	afazi	失语
content	bordun	低音
content	enkau^stik	蜡画
content	zenit	天顶
content	silt	粉砂
content	antraks	炭疽
content	konvekt	对流
content	kanap	长椅
content	celuloz	纤素
content	dau^b	桶板
content	glicin	大豆
content	madz	钉头锤
content	faeton	马车
content	troposfer	对流层
content	disertaci	论文
content	asket	苦行
content	ametrop	屈光
content	kapus	航向
content	portik	柱廊
content	tof	凝灰
content	rea	美洲鸵
content	ileks	冬青
content	kladik	支学
content	miom	肌瘤
content	paletr	调色板
content	esamen	蜂群
content	mering	蛋白霜
content	uv	葡萄
content	difeomorf	微分同胚
content	slum	贫窟
content	metazo	后生
content	kvartet	四重
content	apterig	鹬鸵
content	fronton	山花
content	reporter	记者
content	demodeks	蠕螨
content	centuri	百队
content	sapot	人心果
content	sinkop	切分
content	rekvizici	征用
content	alk	驼鹿
content	sinekur	闲职
content	tiktak	嘀嗒
content	afust	炮架
content	bilharzi	血虫
content	puntili	面子
content	introvertit	内向
content	kep	军帽
content	tref	梅花
content	poplit	膝窝
content	gimnot	电鳗
content	midriaz	散瞳
content	s^utr	百叶窗
content	mizantrop	厌人
content	rasl	啰音
content	kadrat	空铅
content	asteri	海星
content	uve	葡萄膜
content	vizon	水貂
content	ambr	龙涎
content	sorp	花楸
content	gazel	瞪羚
content	abrazi	磨蚀
content	soldanel	雪铃
content	robot	机器人
content	kokcidi	球虫
content	korm	茎叶体
content	cejan	蓝菊
content	homotopi	同伦
content	reprezali	报复
content	lipaz	脂酶
content	pergamen	羊皮纸
content	karbonar	烧炭党
content	busprit	斜桅
content	baktri	双驼
content	nikotin	烟碱
content	abdik	退位
content	dakriocist	泪囊
content	kokle	耳蜗
content	jut	黄麻
content	ordinat	纵标
content	meloman	乐迷
content	amonit	菊石
content	bombak	木棉
content	salp	海樽
content	elegi	挽歌
content	polo	马球
content	ocel	单眼
content	seminari	研讨
content	kazu	疑难
content	kurar	箭毒
content	vitel	蛋黄
content	notakant	刺背
content	ekscentrik	偏心
content	eh^in	海胆
content	nova	新星
content	hieroglif	象形
content	steven	首柱
content	prokavi	蹄兔
content	sinklinal	向斜
