# whole-word複合語(P=5分解鏡像)偽友検証 台帳 (2026-07-19)
# 手法: P=5手動割当複合語1865件(=_sweep_pool2_wholeword_20260719.tsv)を18チャンク×sonnetエージェント検出→敵対的検証。
# ワークフロー107エージェント・候補89(agent確定72/borderline3/却下14)。私の実データ再検証で明白衝突4系のみ適用、残は要精査。

## 適用(明白な衝突/語釈矛盾・学術版whole-word k列) = 4系
REVIEW	mapotek	図包->図庫	[地図を分類・保管する施設（地図文庫）]
REVIEW	meteorism	陨主义->腸胀	[【医】鼓腸]
REVIEW	metodologi	法学->方法学	[【哲】方法論]
REVIEW	mikroorganism	微器主义->微生物	[【生】微生物]
REVIEW	monoplan	单划->单翼机	[【空】単葉機]
REVIEW	ontologi	在学->存在学	[【哲】存在論]
REVIEW	organism	器主义->有机体	[【生】有機体;生物]
REVIEW	paroksism	极主义->极発作	[最も昂ぶった;【医】発作性の]
REVIEW	pentametr	五米->五歩格	[五歩格（の詩）]
REVIEW	rojalist	王家->王党者	[王政主義者,王党員,王党派]
REVIEW	skizomicet	草菌->裂菌	[バクテリア（シアノバクテリアを除く）]
REVIEW	superpozici	上位->叠加	[重ね合せ（物理：superposition）]
REVIEW	termogenez	热源->热生	[熱産生（生物の体熱産生過程）]
CHEM	titanat	金盐->钛盐	[チタン酸塩（HTiOの塩）]
REVIEW	vaginism	阴道主义->阴道痉	[膣痙攣（ちつけいれん）]
CHEM	au^tokrat	自治->自権	[専制君主]
REVIEW	demoraliz	从德化->损德化	[士気をくじく、意気阻喪させる]
CHEM	deoksi	从氧->脱氧	[酸素原子が欠けている（脱酸素）接頭辞]
REVIEW	izoton	等调->等渗	[等浸透圧の（isotonic）]
REVIEW	ideografi	意志->意図記	[表意文字の,表意的な]
REVIEW	mitomani	神話狂->虚話狂	[虚言症]
REVIEW	metafizik	超物理->形而上	[形而上学の,形而上の;きわめて抽象的な]
REVIEW	metamorfoz	超形症->変形化	[変身させる,変形させる;変貌させる]
REVIEW	renom	再名->声名	[名の通った,評判のよい]
CHEM	rezultat	果被->結果	[結果になる（rezultiの名詞/形容詞形）]

## borderline(3) + agent却下(14)=参考
BORDERLINE	paskvil	批文->讽刺文
BORDERLINE	arsenid	矿化->砷化
BORDERLINE	reniat	金盐->錸盐
REJECTED	agrafi	无志->无书
REJECTED	biont	生将->生者
REJECTED	bibliografi	经志->书志
REJECTED	hidrofobi	水症->恐水病
REJECTED	horoskop	钟镜->时镜
REJECTED	hipertrofi	超养->超大
REJECTED	kriptonim	墓窖名->隠名
REJECTED	mediologi	境学->環境学
REJECTED	niobat	金盐->铌盐
REJECTED	osmiat	金盐->锇盐
REJECTED	paleolitik	古石学->古石期
REJECTED	pistil	捣具->雌蘂
REJECTED	tantalat	金盐->钽盐
REJECTED	tropism	向主义->向性
