# whole-word複合語(P=5分解鏡像)偽友検証 台帳 (2026-07-19)
# 手法: P=5手動割当複合語1865件(=_sweep_pool2_wholeword_20260719.tsv)を18チャンク×sonnetエージェント検出→敵対的検証。
# ワークフロー107エージェント・候補89(agent確定72/borderline3/却下14)。私の実データ再検証で明白衝突4系のみ適用、残は要精査。

## 適用(明白な衝突/語釈矛盾・学術版whole-word k列) = 4系
REVIEW	diafanoskopi	透镜->透映机	[スライド投影器]
DONE18	diplokok	板障菌->双菌	[適用済=第18回section参照。双菌(morpheme mirror。idiomatic双球菌でなくkok=菌)]
DONE18	diplopod	板障足->双足	[適用済=第18回section参照]
REVIEW	elektroskop	电镜->验电器	[検電器]
REVIEW	epifenomen	表现->副现象	[付随現象(epiphenomenon)]
REVIEW	eksponometr	展计->露计	[露出計(露光計)]
REVIEW	dividend	分须->分红	[（株の）配当金]
REVIEW	estrad	长行->台壇	[演壇（podio）]
REVIEW	fekul	粪者->淀粉	[でんぷん（amelfaruno）]
REVIEW	filantrop	爱人->博愛者	[博愛主義者・慈善家]
REVIEW	filantropi	爱人->博愛	[博愛・慈善]
REVIEW	filogenez	儿源->系統源	[系統発生（kladogenezo）]
CHEM	formiat	形盐->蚁酸盐	[ギ酸塩（formiata acido の塩）]
CHEM	formiil	形基->蚁酸基	[ギ酸のラジカル（formiata acido のラジカル H-C=O·）]
REVIEW	gastronom	胃学->胃道家	[食通,美食家]
REVIEW	heksametr	六米->六步格	[六歩格（の詩）]
REVIEW	heliograf	日記->日光镜	[光学電信装置（日照計）]
REVIEW	heliografi	日志->日光信	[光信号による通信システム]
REVIEW	heteronomi	異学->他律	[他律（外部から法を受ける状況）]
REVIEW	hidrodinamik	水力->水动学	[流体力学]
REVIEW	izoglos	等注->等語	[【語】等語線（方言境界線）]
REVIEW	izostaz	等滞->等衡	[【地質】地殻の静水圧的平衡状態]
CHEM	jodoform	碘形->碘仿	[【化】ヨードホルム（CHI）]
REVIEW	kakografi	屎志->劣志	[【PIV】醜いまたは誤った書き方（悪筆・誤記）]
REVIEW	kartograf	卡記->図記	[地図製作者]
REVIEW	kartografi	卡志->図志	[地図製作法]
REVIEW	klorofic	氯藻->緑藻	[【植】緑藻綱（Chlorophyceae）]
REVIEW	klorofit	氯植->緑植	[【植】緑藻植物門（Chlorophyta）]
REVIEW	megommetr	兆計->兆欧計	[非常に高い抵抗を測定する装置（メグオームメーター）]
REVIEW	metastaz	超滞->超移	[転移（他部位への癌の再発）]
REVIEW	mapotek	図包->図庫	[地図を分類・保管する施設（地図文庫）]
REVIEW	meteorism	陨主义->腸胀	[【医】鼓腸]
REVIEW	metodologi	法学->方法学	[【哲】方法論]
REVIEW	mikroorganism	微器主义->微生物	[【生】微生物]
REVIEW	monoplan	单划->单翼机	[【空】単葉機]
REVIEW	ontologi	在学->存在学	[【哲】存在論]
REVIEW	organism	器主义->有机体	[【生】有機体;生物]
REVIEW	paroksism	极主义->极発作	[最も昂ぶった;【医】発作性の]
REVIEW	pentametr	五米->五歩格	[五歩格（の詩）]
REVIEW	rojalist	王家->王党者	[王政主義者,王党員,王党派]
REVIEW	skizomicet	草菌->裂菌	[バクテリア（シアノバクテリアを除く）]
REVIEW	superpozici	上位->叠加	[重ね合せ（物理：superposition）]
REVIEW	termogenez	热源->热生	[熱産生（生物の体熱産生過程）]
CHEM	titanat	金盐->钛盐	[チタン酸塩（HTiOの塩）]
REVIEW	vaginism	阴道主义->阴道痉	[膣痙攣（ちつけいれん）]
DONE18	au^tokrat	自治->专制	[適用済=第18回section参照。旧ledgerのCHEM/自権ラベルは誤り]
REVIEW	demoraliz	从德化->损德化	[士気をくじく、意気阻喪させる]
CHEM	deoksi	从氧->脱氧	[酸素原子が欠けている（脱酸素）接頭辞]
REVIEW	izoton	等调->等渗	[等浸透圧の（isotonic）]
REVIEW	ideografi	意志->意図記	[表意文字の,表意的な]
REVIEW	mitomani	神話狂->虚話狂	[虚言症]
REVIEW	metafizik	超物理->形而上	[形而上学の,形而上の;きわめて抽象的な]
REVIEW	metamorfoz	超形症->変形化	[変身させる,変形させる;変貌させる]
REVIEW	renom	再名->声名	[名の通った,評判のよい]
CHEM	rezultat	果被->結果	[結果になる（rezultiの名詞/形容詞形）]

## borderline(3) + agent却下(14)=参考
BORDERLINE	paskvil	批文->讽刺文
BORDERLINE	arsenid	矿化->砷化
BORDERLINE	reniat	金盐->錸盐
REJECTED	agrafi	无志->无书
REJECTED	biont	生将->生者
REJECTED	bibliografi	经志->书志
REJECTED	hidrofobi	水症->恐水病
REJECTED	horoskop	钟镜->时镜
REJECTED	hipertrofi	超养->超大
REJECTED	kriptonim	墓窖名->隠名
REJECTED	mediologi	境学->環境学
REJECTED	niobat	金盐->铌盐
REJECTED	osmiat	金盐->锇盐
REJECTED	paleolitik	古石学->古石期
REJECTED	pistil	捣具->雌蘂
REJECTED	tantalat	金盐->钽盐
REJECTED	tropism	向主义->向性
# ===== 2026-07-19 第21回: 学習者版の明白誤解3語族を局所是正 + arĥeo被覆穴 + 逆転7群ratified確定 =====
# ユーザー裁定: 学習者版も「明白に別の確立した誤概念に着地する」ケースは是正(偽分解尊重・解釈可能な限り漢字不変・meteorolog据置)。全て word-scoped sep(_build_homonym)・新字ゼロ・両版diff0・[F]★新規0・EXITCODE=0。
APPLIED	fizi	学習者版 物理/学->生理/学	fiziologi=希physis生命≠physics物理。fizik/o物理は不干渉。5語(fizi/o/logi/o,fizi/o/log/o,fizi/o/logi/a,plant/fizi/o/logi/o,psik/o/fizi/o/logi/o)
APPLIED	gen	学習者版 抗/生->抗/原	antigen=抗体を生じさせる源。抗生(antibiotiko想起)の誤読是正。1語(anti/gen/o)。‑gen生/genez生成/au^togenはmaster生維持
APPLIED	krat	学習者版 自/治->自/专	autokrat=自专(au^t=自維持・krat治->专のみ)。自治au^tonom(autonomy)との同字別義衝突を解消。4語(au^t/o/krat/o,krat/a,krat/ism/o,krat/ec/o)
APPLIED	krati	学習者版 自/治->自/专	au^t/o/krati/o(krati分節)。teokrati=神治は不干渉。1語
APPLIED	arh^eo	学習者版 latin->古	arĥeologio/arĥeologo(=arkeologio/arkeologo異綴り)の被覆穴。arkeo/logi=古ᴬᴼと平行。2語(arh^eo/logi/o,arh^eo/log/o)
# 学術版whole-word(抗原/专制/生理学)は既に正で不干渉。版差容認(学習者=自专 / 学術=专制=要ユーザー最終確認)。
RATIFIED	咏/旋/架/梗/相关/硫/胖	NEW7->ratified	同義語逆転7群を KNOWN登録(全字一級内・全メンバー同一漢字で識別子区別・誤字なし)。_audit_priority_tiers.py KNOWN=20->27。[I]NEW_SYNONYM_REVERSAL 7->0
BENIGN	CSV_MISLABEL39	無害確定	bare=True19(各月/感嘆詞/自基本形保持=band表面差)・bare=False20(七曜/楽器→琴/taksi车等=一般語が基本形の正しい識別子メンバー)・照合ノイズ(kviet静{Ｂ}を"kvi"誤strip・tamen→tam)。hard-fail CSV2890_LOSES_BASE=0
# ===== 2026-07-19 第22回: REVIEW専用パス=明白衝突/wrong-morphemeを11系是正・47系据置 =====
# 方針§14(第17-18回)原則: 明白衝突/逆意・wrong-morphemeのみ是正・解釈可能な近縁義は放置・faithful mirror維持。全て新字ゼロ・P=5 sentinel(k列)。
APPLIED	filantrop	爱人->博爱者	爱人=配偶者/恋人と衝突。学術k列。学習者fil/antrop=爱/人 mirror維持
APPLIED	filantropi	爱人->博爱	同上
APPLIED	ideografi	意志->表意	意志=will衝突。学術k列。学習者ide/o/grafi=意/志維持
APPLIED	epifenomen	表现->副现象	表现=expression/performance衝突。学術k列。学習者epi/fenomen=表/现維持
APPLIED	deism	从主义->神主义	de=从(前置詞)wrong-morpheme。deus=神。diism=神/主义と整合。両版whole-word
APPLIED	deist	从家->神家	同上(diist系)
APPLIED	klorofic	氯藻->绿藻	chloro=χλωρός緑のwrong-morpheme(氯=塩素)。klorofil叶绿と整合。両版(学術k列+学習者sep klor→绿)
APPLIED	klorofit	氯植->绿植	同上(Chlorophyta緑藻門)
APPLIED	kakografi	屎志->劣志	caco=κακός悪いのwrong-morpheme(屎=feces不適)。両版(学術k列+学習者sep kak→劣)。kakofoni=噪は別
APPLIED	rojalist	王家->王党者	王家=royal family別referent衝突。学術k列のみ。学習者rojal/ist=王/家維持
APPLIED	diafanoskopi	透镜->透照	透镜=lens別referent衝突。学術k列のみ。学習者diafan/o/skop=透/镜維持
FIX_CHURN	teism/teist	base_override	deism→神主义でteism/teist識別子退化→神主义/神家をbaseに固定(原型→prototip型・PIV同tier)
KEEP47	-ism_mirror	organism器主义/astigmatism散光主义/vaginism阴道主义/paroksism极主义/meteorism陨主义	第18回原則=faithful mirror(stem正+接尾主义固定)
KEEP47	近縁解釈可能	metafizik超物理/mitomani神话狂/renom再名/gastronom胃学/autobiografi自生志/metastaz超滞/metamorfoz超形症/heteronomi异学/izoton等调/izostaz等滞/izoglos等注/demoraliz从德化/termogenez热源/monoplan单划/eksponometr展计/dividend分须/demonstrativ证被能/heksametr六米/pentametr五米/megommetr兆计/metodologi法学/skizomicet草菌/superpozici上位/mapotek图包	解釈可能な近縁義=据置
KEEP47	graf系faithful	heliograf日记/heliografi日志/kartograf卡记/kartografi卡志	-graf记/-grafi志は正
KEEP47	akro=锐master	akronim锐名/akrocianoz锐青症	master一貫(tip/peak)
KEEP47	atomic/多重同綴	bolometr沸计(bol多重同綴)/fekul粪者(faecula稀)/estrad长行(atomic)/klaŭstr修院/aŭl礼堂/bibliofil经爱/filogenez儿源(f/i/l Phase97管理)	清字なし/管理済
KEEP47_中程度衝突	elektroskop电镜/superpozici上位/aerodrom气道/hidrodinamik水力	faithful mirror+技術文脈で解釈可能=据置(要ユーザー裁定なら是正可)
SYNC	Liberurb	Liberurb/o->Liber/urb/o	正本14:48ドリフト同期(リーブルビル=自由都市の偽分解付与)。地名ゆえ§7でlatin維持([F]=0)
# ===== 2026-07-19 第22回続: batch3(別AI監査で据置triage漏れ10系是正)+全58正規化 =====
# 別AI監査(正確)=私の第22回据置triageが甘く、明白衝突4(heliograf日记/heliografi日志/metodologi法学/ontologi在学)とwrong-morpheme4(heteronomi/izoglos/skizomicet/filogenez)とatomic2(fekul/estrad)を据置していた→是正。計21是正(batch1:6+batch2:5+batch3:10)・据置37。
APPLIED	heliograf	日记->日光镜	日记=diary衝突(helio日+graf记の融合)。学術k列
APPLIED	heliografi	日志->日光信	日志=log/journal衝突。学術k列
APPLIED	metodologi	法学->方法学	法学=jurisprudence衝突。学術k列。学習者metod/o/logi=法/学 faithful維持
APPLIED	ontologi	在学->存在学	在学=enrolled衝突。学術k列。学習者ont/o/logi=在/学維持
APPLIED	heteronomi	异学->他律	nomi=νόμος法のwrong-morpheme(異学≠他律)。両版(学術他律+学習者sep nomi→律=异律)。autonomi自治と対
APPLIED	izoglos	等注->等语	glos=γλῶσσα言語のwrong-morpheme(注=glosaro/舌=glosit別義)。両版(学術+学習者sep glos→语)
APPLIED	skizomicet	草菌->裂菌	skizo=σχίζω分裂のwrong-morpheme(草=sketch草稿skizo別義)。両版(学術+学習者sep skiz→裂)
APPLIED	filogenez	儿源->系源	filo=φῦλον系統のwrong-morpheme(儿=息子/爱=philo別義)。両版(学術+学習者sep fil→系・1形のみ)
APPLIED	fekul	粪者->淀粉	faecula澱粉(feces誤読)。学術idiomatic。学習者fek/ul=粪/者は偽分解§3.1維持
APPLIED	estrad	长行->讲台	estrado演壇(atomic loanword・leader-action誤読)。学術idiomatic。学習者estr/ad維持
# --- 別AI監査の事実是正 ---
CORRECTION	filantropi	博爱=未参照(UNREF)	出力はfilantrop/i/o⟦博爱者/i/o⟧(filantrop=博爱者+i+o)。filantropi whole-word entryはDICT非分解ゆえ未到達=実効出力是正は20件。_p_workは前方互換で博爱維持・表示は博爱者(固定形態素崩さず)
CORRECTION	deism_teism_tier	PIV->PEJVO	deism6076/deist6077/teism40044/teist40045行≤44440=真の出典位置は旧PEJVO(band=piv誤ラベル)。同層ゆえbase_override(識別子安定化)は有効・tier誤記のみ是正
# --- 全58正規化disposition(是正21/据置37) ---
DISP	au^l	KEEP	礼堂=auditorium大講堂で解釈可
DISP	aerodrom	KEEP	气道=air-track~airfield近縁・drom道faithful(中程度衝突だが据置)
DISP	akrocianoz	KEEP	锐青症=akro锐master一貫
DISP	akronim	KEEP	锐名=akro锐一貫
DISP	klau^str	KEEP	修院=cloister修道院で解釈可
DISP	astigmatism	KEEP	散光主义=-ism faithful(散光=乱視正字)
DISP	au^tobiografi	KEEP	自生志=biografi生志 faithful mirror
DISP	bolometr	KEEP	沸计=bol多重同綴・熱測定で解釈可
DISP	demonstrativ	KEEP	证被能=faithful mirror
DISP	bibliofil	KEEP	经爱=book-love解釈可
DISP	elektroskop	KEEP	电镜=both電気instrument近縁(中程度衝突だが据置)
DISP	eksponometr	KEEP	展计=expose-meter解釈可
DISP	dividend	KEEP	分须=divid/end faithful gerundive
DISP	gastronom	KEEP	胃学=stomach-study解釈可
DISP	heksametr	KEEP	六米=metr米master(borderline据置)
DISP	hidrodinamik	KEEP	水力=water-force~hydrodynamics近縁
DISP	izostaz	KEEP	等滞=equal-stasis~isostasy解釈可
DISP	kartograf	KEEP	卡记=card-record非衝突
DISP	kartografi	KEEP	卡志=card-record
DISP	megommetr	KEEP	兆计=mega-ohm-meter解釈可
DISP	metastaz	KEEP	超滞=beyond-stasis~metastasis解釈可
DISP	mapotek	KEEP	图包=map-collection解釈可
DISP	meteorism	KEEP	陨主义=-ism・atomic医学・清字なし
DISP	mikroorganism	KEEP	微器主义=-ism faithful
DISP	monoplan	KEEP	单划=single-wing解釈可
DISP	organism	KEEP	器主义=-ism faithful(第18回)
DISP	paroksism	KEEP	极主义=-ism faithful
DISP	pentametr	KEEP	五米=metr米master(borderline据置)
DISP	superpozici	KEEP	上位=positioned-above~superposition近縁(borderline据置)
DISP	termogenez	KEEP	热源=heat-genesis解釈可
DISP	vaginism	KEEP	阴道主义=-ism faithful
DISP	demoraliz	KEEP	从德化=de-privative複雑・清字なし(要検討候補)
DISP	izoton	KEEP	等调=equal-tone~isotonic解釈可
DISP	mitomani	KEEP	神话狂=myth-mania解釈可
DISP	metafizik	KEEP	超物理=beyond-physics~metaphysics解釈可
DISP	metamorfoz	KEEP	超形症=beyond-form~metamorphosis(e63b718裁定済)
DISP	renom	KEEP	再名=re-named~renowned faithful
